Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
;;OUI;;17;4;;;OUI;OUI;2025-01-08T00:39:54+01:00;;;
;;OUI;;32;27;;;OUI;OUI;2025-01-08T00:42:45+01:00;;;
;;OUI;;20;19;;;OUI;OUI;2025-01-08T00:37:23+01:00;;;
;;OUI;;62;6;;;OUI;OUI;2025-01-08T00:39:17+01:00;;;
;;OUI;;17;3;;;OUI;OUI;2025-01-08T00:39:45+01:00;;;
;;OUI;;17;5;;;OUI;OUI;2025-01-08T00:39:01+01:00;;;
;;OUI;;10;12;;;OUI;OUI;2025-01-08T00:42:13+01:00;;;
;;OUI;;1;17;;;OUI;OUI;2025-01-08T00:39:54+01:00;;;
;;OUI;;15;15;;;OUI;OUI;2025-01-08T00:39:02+01:00;;;
;;OUI;;4;20;;;OUI;OUI;2025-01-08T00:42:45+01:00;;;
;;OUI;;16;14;;;OUI;OUI;2025-01-08T00:33:44+01:00;;;
;;OUI;;10;12;;;OUI;OUI;2025-01-08T00:39:25+01:00;;;
;;OUI;;23;5;;;OUI;OUI;2025-01-08T00:42:00+01:00;;;
;;OUI;;2;23;;;OUI;OUI;2025-01-08T00:40:25+01:00;;;
;;OUI;;46;3;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;4;22;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;2;18;;;OUI;OUI;2025-01-08T00:40:45+01:00;;;
;;OUI;;6;19;;;OUI;OUI;2025-01-08T00:41:10+01:00;;;
;;OUI;;16;4;;;OUI;OUI;2025-01-08T00:38:48+01:00;;;
;;OUI;;13;19;;;OUI;OUI;2025-01-08T00:42:12+01:00;;;
;;OUI;;14;10;;;OUI;OUI;2025-01-08T00:42:36+01:00;;;
;;OUI;;46;14;;;OUI;OUI;2025-01-08T00:39:59+01:00;;;
;;OUI;;25;2;;;NON;NON;2024-12-16T04:04:01+01:00;;;
;;OUI;;38;16;;;OUI;OUI;2025-01-08T00:42:48+01:00;;;
;;OUI;;25;6;;;OUI;OUI;2025-01-08T00:41:49+01:00;;;
;;OUI;;16;22;;;OUI;OUI;2025-01-08T00:42:19+01:00;;;
;;OUI;;9;7;;;OUI;OUI;2025-01-08T00:37:31+01:00;;;
;;OUI;;13;8;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;12;13;;;OUI;OUI;2025-01-08T00:40:46+01:00;;;
;;OUI;;7;9;;;OUI;OUI;2025-01-08T00:40:21+01:00;;;
;;OUI;;1;22;;;OUI;OUI;2025-01-08T00:38:42+01:00;;;
;;NON;;36;0;;;NON;NON;2024-12-13T08:49:28+01:00;;;
;;OUI;;12;4;;;OUI;OUI;2025-01-08T00:35:49+01:00;;;
;;OUI;;12;9;;;OUI;OUI;2025-01-08T00:40:15+01:00;;;
;;OUI;;64;4;;;OUI;OUI;2025-01-08T00:38:25+01:00;;;
;;OUI;;9;17;;;OUI;OUI;2025-01-08T00:42:50+01:00;;;
;;OUI;;17;6;;;OUI;OUI;2025-01-08T00:42:48+01:00;;;
;;OUI;;24;1;;;OUI;OUI;2025-01-08T00:33:46+01:00;;;
;;OUI;;43;2;;;OUI;OUI;2025-01-08T00:37:05+01:00;;;
;;OUI;;2;28;;;OUI;OUI;2025-01-08T00:42:10+01:00;;;
;;OUI;;14;21;;;OUI;OUI;2025-01-08T00:37:49+01:00;;;
;;OUI;;19;1;;;OUI;OUI;2025-01-08T00:38:57+01:00;;;
;;OUI;;14;48;;;OUI;OUI;2025-01-08T00:42:35+01:00;;;
;;OUI;;0;0;;;NON;NON;2024-07-30T09:44:13+02:00;;;
;;OUI;;27;13;;;OUI;OUI;2025-01-08T00:40:27+01:00;;;
;;OUI;;22;1;;;OUI;OUI;2025-01-08T00:38:54+01:00;;;
;;OUI;;33;20;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;15;22;;;OUI;OUI;2025-01-08T00:42:35+01:00;;;
;;OUI;;13;18;;;OUI;OUI;2025-01-08T00:36:38+01:00;;;
;;OUI;;19;6;;;OUI;OUI;2025-01-08T00:38:28+01:00;;;
;;OUI;;19;6;;;OUI;OUI;2025-01-08T00:36:16+01:00;;;
;;OUI;;0;0;;;NON;NON;2024-08-14T23:47:20+02:00;;;
;;OUI;;23;9;;;OUI;OUI;2025-01-08T00:37:39+01:00;;;
;;OUI;;8;14;;;OUI;OUI;2025-01-08T00:39:57+01:00;;;
;;OUI;;19;21;;;OUI;OUI;2025-01-08T00:40:46+01:00;;;
;;OUI;;19;42;;;OUI;OUI;2025-01-08T00:42:42+01:00;;;
;;OUI;;11;19;;;OUI;OUI;2025-01-08T00:40:18+01:00;;;
;;OUI;;47;21;;;OUI;OUI;2025-01-08T00:40:09+01:00;;;
;;OUI;;7;19;;;OUI;OUI;2025-01-08T00:41:16+01:00;;;
;;OUI;;22;11;;;OUI;OUI;2025-01-08T00:38:24+01:00;;;
;;OUI;;2;21;;;OUI;OUI;2025-01-08T00:41:24+01:00;;;
;;OUI;;35;2;;;OUI;OUI;2025-01-08T00:36:10+01:00;;;
;;OUI;;33;26;;;OUI;OUI;2025-01-08T00:42:21+01:00;;;
;;OUI;;38;12;;;OUI;OUI;2025-01-08T00:42:15+01:00;;;
;;OUI;;3;37;;;OUI;OUI;2025-01-08T00:41:24+01:00;;;
;;OUI;;13;14;;;OUI;OUI;2025-01-08T00:37:24+01:00;;;
;;OUI;;6;29;;;OUI;OUI;2025-01-08T00:42:44+01:00;;;
;;OUI;;15;17;;;OUI;OUI;2025-01-08T00:39:31+01:00;;;
;;OUI;;17;2;;;OUI;OUI;2025-01-08T00:41:36+01:00;;;
;;OUI;;11;9;;;OUI;OUI;2025-01-08T00:39:36+01:00;;;
;;OUI;;16;2;;;OUI;OUI;2025-01-08T00:42:41+01:00;;;
;;OUI;;15;3;;;OUI;OUI;2025-01-08T00:35:36+01:00;;;
;;NON;;1;0;;;NON;NON;2024-07-17T14:27:49+02:00;;;
;;OUI;;56;6;;;OUI;OUI;2025-01-08T00:36:16+01:00;;;
;;NON;;1;0;;;NON;NON;2024-07-15T10:46:06+02:00;;;
;;OUI;;5;13;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;28;9;;;OUI;OUI;2025-01-08T00:34:36+01:00;;;
;;OUI;;30;24;;;OUI;OUI;2025-01-08T00:40:24+01:00;;;
;;OUI;;0;41;;;OUI;OUI;2025-01-08T00:41:21+01:00;;;
;;OUI;;2;20;;;OUI;OUI;2025-01-08T00:35:18+01:00;;;
;;OUI;;2;34;;;OUI;OUI;2025-01-08T00:41:13+01:00;;;
;;OUI;;35;5;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;43;17;;;OUI;OUI;2025-01-08T00:39:13+01:00;;;
;;OUI;;21;2;;;OUI;OUI;2025-01-08T00:39:48+01:00;;;
;;OUI;;0;20;;;OUI;OUI;2025-01-08T00:40:00+01:00;;;
;;OUI;;27;32;;;OUI;OUI;2025-01-08T00:41:00+01:00;;;
;;OUI;;9;9;;;OUI;OUI;2025-01-08T00:41:44+01:00;;;
;;OUI;;4;13;;;OUI;OUI;2025-01-08T00:42:17+01:00;;;
;;OUI;;13;7;;;OUI;OUI;2025-01-08T00:41:22+01:00;;;
;;OUI;;52;18;;;OUI;OUI;2025-01-08T00:39:13+01:00;;;
;;NON;;1;0;;;NON;NON;2023-11-29T13:09:17+01:00;;;
;;OUI;;10;11;;;OUI;OUI;2025-01-08T00:41:15+01:00;;;
;;OUI;;13;7;;;OUI;OUI;2025-01-08T00:39:12+01:00;;;
;;OUI;;43;4;;;OUI;OUI;2025-01-08T00:36:57+01:00;;;
;;OUI;;5;34;;;OUI;OUI;2025-01-08T00:42:48+01:00;;;
;;OUI;;24;0;;;OUI;OUI;2025-01-08T00:40:33+01:00;;;
;;OUI;;29;3;;;OUI;OUI;2025-01-08T00:37:47+01:00;;;
;;OUI;;11;14;;;OUI;OUI;2025-01-08T00:42:31+01:00;;;
;;OUI;;12;7;;;OUI;OUI;2025-01-08T00:35:33+01:00;;;
;;OUI;;2;19;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;23;11;;;OUI;OUI;2025-01-08T00:40:13+01:00;;;
;;OUI;;32;1;;;OUI;OUI;2025-01-08T00:32:08+01:00;;;
;;OUI;;29;4;;;OUI;OUI;2025-01-08T00:39:03+01:00;;;
;;OUI;;4;21;;;OUI;OUI;2025-01-08T00:42:28+01:00;;;
;;OUI;;14;13;;;OUI;OUI;2025-01-08T00:39:39+01:00;;;
;;NON;;28;0;;;NON;NON;2024-08-26T09:39:15+02:00;;;
;;OUI;;7;46;;;OUI;OUI;2025-01-08T00:42:20+01:00;;;
;;OUI;;2;15;;;OUI;OUI;2025-01-08T00:37:45+01:00;;;
;;OUI;;9;16;;;OUI;OUI;2025-01-08T00:41:58+01:00;;;
;;NON;;0;0;;;NON;NON;2025-01-06T09:48:41+01:00;;;
;;OUI;;17;1;;;OUI;OUI;2025-01-08T00:39:49+01:00;;;
;;OUI;;10;34;;;OUI;OUI;2025-01-08T00:39:20+01:00;;;
;;OUI;;56;3;;;OUI;OUI;2025-01-08T00:33:23+01:00;;;
;;OUI;;16;0;;;NON;NON;2024-06-30T16:15:51+02:00;;;
;;OUI;;2;25;;;OUI;OUI;2025-01-08T00:41:29+01:00;;;
;;OUI;;7;17;;;OUI;OUI;2025-01-08T00:40:56+01:00;;;
;;OUI;;38;11;;;OUI;OUI;2025-01-08T00:42:33+01:00;;;
;;OUI;;15;20;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;23;17;;;OUI;OUI;2025-01-08T00:42:13+01:00;;;
;;OUI;;15;11;;;OUI;OUI;2025-01-08T00:41:57+01:00;;;
;;OUI;;6;54;;;OUI;OUI;2025-01-08T00:41:32+01:00;;;
;;OUI;;18;33;;;OUI;OUI;2025-01-08T00:41:59+01:00;;;
;;OUI;;17;11;;;OUI;OUI;2025-01-08T00:33:11+01:00;;;
;;OUI;;12;8;;;OUI;OUI;2025-01-08T00:42:15+01:00;;;
;;OUI;;8;9;;;OUI;OUI;2025-01-08T00:41:04+01:00;;;
;;OUI;;10;12;;;OUI;OUI;2025-01-08T00:41:41+01:00;;;
;;OUI;;25;5;;;OUI;OUI;2025-01-08T00:37:36+01:00;;;
;;OUI;;17;13;;;OUI;OUI;2025-01-08T00:33:44+01:00;;;
;;OUI;;29;7;;;OUI;OUI;2025-01-08T00:41:37+01:00;;;
;;NON;;1;0;;;NON;NON;2024-12-12T11:26:30+01:00;;;
;;OUI;;26;20;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;15;10;;;OUI;OUI;2025-01-08T00:41:07+01:00;;;
;;OUI;;17;7;;;OUI;OUI;2025-01-08T00:41:32+01:00;;;
;;OUI;;5;25;;;OUI;OUI;2025-01-08T00:36:51+01:00;;;
;;OUI;;12;22;;;OUI;OUI;2025-01-08T00:38:52+01:00;;;
